Study_ID;Title;Journal;DOI;Year;First_author;Species;Common_name;Kingdom;Phylum;Taxonomic_class;Experimental;Area;Lat;Lon;Extreme_event;Measurement_season;Temporal_repeat;Broad_category;Response_measure;Response_units;n_1;x_1;sd_1;n_2;x_2;sd_2;Multiplier;EffectSize_ID;Paper_conclusion;;;
1;Arctic browning: Impacts of extreme climatic events on heathland ecosystem CO 2 fluxes;Global Change Biology;10.1111/gcb.14500;2018;Rachael Treharne;Calluna vulgaris;Common heather;Plantae;Angiosperms;Magnoliopsida;N;Northern Fennoscandia;68;13;WW;Summer;Multiple;Quantity;Shoot growth;cm;57;4.3;1.74;57;2.6;1.47;1;1;Negative;;;
1;Arctic browning: Impacts of extreme climatic events on heathland ecosystem CO 2 fluxes;Global Change Biology;10.1111/gcb.14500;2018;Rachael Treharne;Calluna vulgaris;Common heather;Plantae;Angiosperms;Magnoliopsida;N;Northern Fennoscandia;68;13;WW;Summer;Multiple;Quantity;Shoot growth;cm;55;5.3;2.14;55;2.8;1.79;1;2;Negative;;;
4;Sub-arctic mosses and lichens show idiosyncratic responses to combinations of winter heatwaves, freezing and nitrogen deposition;Physiologia Plantarum;10.1111/ppl.13882;2023;Stef Bokhorst;Cladonia rangiferina;Reindeer lichen;Fungi;Ascomycota;Lecanoromycetes;Y;Northern Fennoscandia;69;18;WW;Summer;2013;Energetic requirements;PSII activity;Fv/Fm;64;0.515659375;0.115864625;48;0.5897;0.052013521;1;3;No significant effect;;;
4;Sub-arctic mosses and lichens show idiosyncratic responses to combinations of winter heatwaves, freezing and nitrogen deposition;Physiologia Plantarum;10.1111/ppl.13883;2023;Stef Bokhorst;Nephroma arcticum;Arctic kidney lichen;Fungi;Ascomycota;Lecanoromycetes;Y;Northern Fennoscandia;69;18;WW;Summer;2013;Energetic requirements;PSII activity;Fv/Fm;64;0.4244125;0.086848537;48;0.556745833;0.080856761;1;4;Negative;;;
4;Sub-arctic mosses and lichens show idiosyncratic responses to combinations of winter heatwaves, freezing and nitrogen deposition;Physiologia Plantarum;10.1111/ppl.13884;2023;Stef Bokhorst;Peltigera aphthosa;Common Freckle Pelt;Fungi;Ascomycota;Lecanoromycetes;Y;Northern Fennoscandia;69;18;WW;Summer;2013;Energetic requirements;PSII activity;Fv/Fm;64;0.620120313;0.04642061;48;0.652633333;0.039012798;1;5;No significant effect;;;
4;Sub-arctic mosses and lichens show idiosyncratic responses to combinations of winter heatwaves, freezing and nitrogen deposition;Physiologia Plantarum;10.1111/ppl.13885;2023;Stef Bokhorst;Stereocaulon paschale;Easter Foam Lichen;Fungi;Ascomycota;Lecanoromycetes;Y;Northern Fennoscandia;69;18;WW;Summer;2013;Energetic requirements;PSII activity;Fv/Fm;58;0.535482759;0.074523885;48;0.523560417;0.056206359;1;6;No significant effect;;;
4;Sub-arctic mosses and lichens show idiosyncratic responses to combinations of winter heatwaves, freezing and nitrogen deposition;Physiologia Plantarum;10.1111/ppl.13886;2023;Stef Bokhorst;Hylocomium splendens;Mountain fern moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;69;18;WW;Summer;2013;Energetic requirements;PSII activity;Fv/Fm;64;0.641776563;0.023877796;48;0.68385625;0.03174874;1;7;No significant effect;;;
4;Sub-arctic mosses and lichens show idiosyncratic responses to combinations of winter heatwaves, freezing and nitrogen deposition;Physiologia Plantarum;10.1111/ppl.13887;2023;Stef Bokhorst;Polytrichum commune;Common Haircap;Plantae;Bryophyta;Polytrichopsida;Y;Northern Fennoscandia;69;18;WW;Summer;2013;Energetic requirements;PSII activity;Fv/Fm;64;0.727860938;0.012085103;48;0.726839583;0.009341369;1;8;No significant effect;;;
4;Sub-arctic mosses and lichens show idiosyncratic responses to combinations of winter heatwaves, freezing and nitrogen deposition;Physiologia Plantarum;10.1111/ppl.13888;2023;Stef Bokhorst;Racomitrium lanuginosum;Woolly Fringe-moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;69;18;WW;Summer;2013;Energetic requirements;PSII activity;Fv/Fm;64;0.658460938;0.051547924;48;0.677389583;0.043689198;1;9;No significant effect;;;
4;Sub-arctic mosses and lichens show idiosyncratic responses to combinations of winter heatwaves, freezing and nitrogen deposition;Physiologia Plantarum;10.1111/ppl.13889;2023;Stef Bokhorst;Cladonia rangiferina;Reindeer lichen;Fungi;Ascomycota;Lecanoromycetes;Y;Northern Fennoscandia;69;18;WW;Summer;2013;Energetic requirements;photosynthesis;µmol CO2 g-1 s-1;64;-0.002096462;0.000600698;48;-0.001936701;0.000317497;1;10;No significant effect;;;
4;Sub-arctic mosses and lichens show idiosyncratic responses to combinations of winter heatwaves, freezing and nitrogen deposition;Physiologia Plantarum;10.1111/ppl.13890;2023;Stef Bokhorst;Nephroma arcticum;Arctic kidney lichen;Fungi;Ascomycota;Lecanoromycetes;Y;Northern Fennoscandia;69;18;WW;Summer;2013;Energetic requirements;photosynthesis;µmol CO2 g-1 s-2;64;-0.005279166;0.001499906;48;-0.005351188;0.001249199;1;11;No significant effect;;;
4;Sub-arctic mosses and lichens show idiosyncratic responses to combinations of winter heatwaves, freezing and nitrogen deposition;Physiologia Plantarum;10.1111/ppl.13891;2023;Stef Bokhorst;Peltigera aphthosa;Common Freckle Pelt;Fungi;Ascomycota;Lecanoromycetes;Y;Northern Fennoscandia;69;18;WW;Summer;2013;Energetic requirements;photosynthesis;µmol CO2 g-1 s-3;64;-0.005946522;0.001843848;48;-0.005581675;0.001314492;1;12;No significant effect;;;
4;Sub-arctic mosses and lichens show idiosyncratic responses to combinations of winter heatwaves, freezing and nitrogen deposition;Physiologia Plantarum;10.1111/ppl.13892;2023;Stef Bokhorst;Stereocaulon paschale;Easter Foam Lichen;Fungi;Ascomycota;Lecanoromycetes;Y;Northern Fennoscandia;69;18;WW;Summer;2013;Energetic requirements;photosynthesis;µmol CO2 g-1 s-4;58;-0.002874435;0.000859001;48;-0.002983508;0.00066573;1;13;No significant effect;;;
4;Sub-arctic mosses and lichens show idiosyncratic responses to combinations of winter heatwaves, freezing and nitrogen deposition;Physiologia Plantarum;10.1111/ppl.13893;2023;Stef Bokhorst;Hylocomium splendens;Mountain fern moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;69;18;WW;Summer;2013;Energetic requirements;photosynthesis;µmol CO2 g-1 s-5;64;-0.003760192;0.000711096;48;-0.003700539;0.000746401;1;14;No significant effect;;;
4;Sub-arctic mosses and lichens show idiosyncratic responses to combinations of winter heatwaves, freezing and nitrogen deposition;Physiologia Plantarum;10.1111/ppl.13894;2023;Stef Bokhorst;Polytrichum commune;Common Haircap;Plantae;Bryophyta;Polytrichopsida;Y;Northern Fennoscandia;69;18;WW;Summer;2013;Energetic requirements;photosynthesis;µmol CO2 g-1 s-6;64;-0.001076961;0.000239084;48;-0.001129122;0.000297893;1;15;No significant effect;;;
4;Sub-arctic mosses and lichens show idiosyncratic responses to combinations of winter heatwaves, freezing and nitrogen deposition;Physiologia Plantarum;10.1111/ppl.13895;2023;Stef Bokhorst;Racomitrium lanuginosum;Woolly Fringe-moss;Plantae;Bryophyta;Bryopsida;Y;Northern Fennoscandia;69;18;WW;Summer;2013;Energetic requirements;photosynthesis;µmol CO2 g-1 s-7;64;-0.002613932;0.000587453;48;-0.002510244;0.000543157;1;16;No significant effect;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2008;Quantity;alive:dead;ratio;6;34.08047152;50.80952346;6;1.614891117;0.981744322;1;17;Negative;;;
9;Climatic and biotic extreme events moderate long-term responses of above- and belowground sub-Arctic heathland communities to climate change;Global Change Biology;10.1111/gcb.13007;2015;Stef Bokhorst;Empetrum hermaphroditum;Mountain crowberry;Plantae;Angiosperms;Magnoliopsida;Y;Northern Fennoscandia;68;18;WW;Summer;2009;Quantity;alive:dead;ratio;6;34.79822274;61.95079998;6;0.978455643;0.409733252;1;18;Negative;;;
